Name,Metaphors,Emoji
Add,"plus,addition,new",➕
Arrow Down,"arrow,up,direction,point",⬇️
Arrow Left,"arrow,up,direction,point",⬅️
Arrow Right,"arrow,up,direction,point",➡️
Arrow Up,"arrow,up,direction,point",⬆️
Backspace,"keyboard,key,delete",⌫
Bell,"alert,notification,reminder",🔔
Bookmark,"read,placeholder",🔖
Calendar,"time,date,planning",📅
Camera,"image,photography,picture",📷
Check,"book,pen,edit,money,payment",✔️
Checkbox Checked,"selection,check,checkmark",☑️
Checkbox Unchecked,"selection,check,checkmark",☐
Chevron Down,"arrow,dropdown,direction,expand,contract",🔽
Chevron Left,"arrow,dropdown,direction,expand,contract",◀️
Chevron Right,"arrow,dropdown,direction,expand,contract",▶️
Chevron Up,"arrow,dropdown,direction,expand,contract",🔼
Circle,"round",⚪
Clipboard,"copy,memory,analog",📋
Clock,"time,watch,analog",⏰
Dismiss,"x,close,cancel,remove",❌
Cloud,"storage,upload,download,save,sync",☁️
Comment,"chat,mention,discussion",💬
Copy,"share,paste,clipboard",📋
Cut,"copy,paste,share,move",✂️
Delete,"trash,can,remove,edit,byee",🗑️
Desktop,"monitor,office,tower,pc,large screen",🖥️
Document,"paper,work,file,analog,vertical",📄
Download,"point,direction,down,vertical",⬇️
Edit,"pencil,update,create,draw",✏️
Email,"envelope,email,delivery,message",✉️
Error Circle,"exclamation,alert",⚠️
Eye,"blink,pupil,show,hide",👁️
Eye Off,"blink,pupil,show,hide",🙈
Favorite,"favorite,rating,vote",⭐
File,"paper,work,file,analog,vertical",📄
Filter,"dropdown,sort,line,3 lines",🔽
Flag,"urgent,important,look",🚩
Folder,"analog,collection",📁
Folder Open,"analog,collection",📂
Forward,"arrow,point,direction",➡️
Grid,"margins,collect,view",🔲
Heart,"love,like,follow,save",❤️
Help,"help,unknown,text,type,did you know",❓
Home,"house,safety,location,space,wfh",🏠
Image,"photo,picture,snapshot,content",🖼️
Info,"information,details,content",ℹ️
Key,"security,lock,password,access,keychain",🔑
Laptop,"device,computer,device,mobile,travel,wfh",💻
Link,"link,share,web,internet",🔗
List,"text,line,view",📋
Lock Closed,"security,access,protected,safety,permission,access,protection",🔒
Lock Open,"security,access,protected,safety,permission,access,protection",🔓
Mail,"envelope,email,delivery,message",✉️
Map,"travel,navigation",🗺️
Menu,"menu,hamburger,line,three",☰
Mic,"microphone,audio,sound,sound wave,meeting",🎤
Minus,"block,minus,dash",➖
Mobile,"device,mobile,small screen,cellular telephone,apple,android",📱
More Horizontal,"overflow,menu,navigation",⋯
More Vertical,"overflow,menu,navigation",⋮
Move,"point,direction,position",🔀
Music Note,"concert,musician,art,event",🎵
Next,"point,direction,position,skip,next",⏭️
Notification,"alert,notification,reminder",🔔
Open,"new,window,expand,arrow,start,external,link",🔗
Paste,"share,paste,clipboard",📋
Pause,"control,playback,freeze",⏸️
People,"group,team,organization,contact,guest",👥
Person,"human,patient,contact,guest,avatar,people",👤
Phone,"device,mobile,small screen,cellular telephone,apple,android",📱
Photo,"photo,picture,snapshot,content",🖼️
Pin,"save,share,post,favorite",📌
Play,"control,playback,start,begin",▶️
Plus,"plus,addition,new",➕
Power,"device,electricity,analog",🔌
Print,"printer,paper,copy,fax,analog,office,ink",🖨️
Profile,"person,profile,details,organization,people card",👤
Question,"help,unknown,text,type,did you know",❓
Radio Button,"button,ui,select,toggle",🔘
Redo,"arrow,forward",↩️
Refresh,"arrow,point,direction,circle,refresh",🔄
Remove,"x,close,cancel,remove",❌
Reply,"arrow,direction,back,reply",↩️
Save,"floppy disk,device,old",💾
Search,"magnifying glass,zoom,inspect,review",🔍
Send,"paper plane,mail,message",🛩️
Settings,"gear,options,cog",⚙️
Share,"arrow,square,forward,right,send",🔗
Shield,"security,protection,safety",🛡️
Shopping Cart,"shopping,purchase,collection",🛒
Sign Out,"door,arrow,right,logout",🚪
Sort,"arrow,direction",↕️
Star,"favorite,rating,vote",⭐
Stop,"control,playback,start,begin",⏹️
Success,"approval,selected",✔️
Sun,"sun,light,dark",☀️
Sync,"arrow,direction,synchronize",🔄
Table,"cell,row,column,information,chart",📊
Tag,"price,information,detail,metadata,purchase,sort",🏷️
Task List,"checklist,checkmark,check,goals,to do",📝
Text,"type,text,typography,edit,create",📝
Thumbs Up,"approve,disapprove,like,dislike,hand,gesture",👍
Thumbs Down,"approve,disapprove,like,dislike,hand,gesture",👎
Timer,"clock,time,alarm,alert,stopwatch",⏲️
Trash,"trash,can,remove,edit,byee",🗑️
Trending Up,"arrow,direction,growth,ascending",📈
Trending Down,"arrow,direction,growth,ascending",📉
Undo,"arrow,forward",↩️
Unlock,"security,access,protected,safety,permission,access,protection",🔓
Upload,"point,direction,up,vertical",⬆️
User,"human,patient,contact,guest,avatar,people",👤
Video,"video,film,clip,media,content,camera,recording,capture",🎥
View,"blink,pupil,show,hide",👁️
Volume High,"audio,sound,volume",🔊
Volume Low,"audio,sound,volume",🔉
Volume Mute,"audio,sound,volume,slash,off",🔇
Warning,"alert,exclamation,triangle,issue",⚠️
Wifi,"wireless fidelity,connect,internet,web,connection",📶
Zoom In,"zoom in,zoom out,magnifying glass,search",🔍
Zoom Out,"zoom in,zoom out,magnifying glass,search",🔍
Account,"person,profile,details,organization,people card",👤
Activity,"ui,content,timeline",📰
Align Center,"alignment,edit,design",↔️
Align Left,"alignment,edit,design",⬅️
Align Right,"alignment,edit,design",➡️
Align Top,"alignment,editing,design",⬆️
Align Bottom,"alignment,edit,design",⬇️
Apps,"plugin,square,stack",🧩
Archive,"box,package,collection",📦
Attach,"paperclip,file,share,send",📎
Audio,"audio,sound,volume,device,analog",🔊
Battery,"charge,power",🔋
Bluetooth,"device,connection",🔵
Bold,"type,text,typography,edit,create",🅑
Brush,"color,paint,design,format,analog",🖌️
Calculator,"math,formulas,add,subtract,multiply,divde",🧮
Call,"handset,audio",📞
Camera Switch,"image,photography,picture",🔄
Chart,"pie chart,data,bar,graph",📊
Chat,"discussion,message,post",💬
Chevron Double Left,"arrow,dropdown,direction",⏪
Chevron Double Right,"arrow,dropdown,direction",⏩
Chevron Double Up,"arrow,dropdown,direction",⏫
Chevron Double Down,"arrow,dropdown,direction",⏬
Clipboard Checkmark,"copy,memory,analog",📋
Clipboard Paste,"copy,memory,analog",📋
Clipboard Copy,"copy,memory,analog",📋
Collapse,"arrow,dropdown,direction,expand,contract",🔽
Color,"art,edit,paint,palette",🎨
Column,"content,grid,alignment",📊
Compose,"create,new,pencil",✏️
Connection,"cast,connect,wifi,share",📡
Contrast,"sun,light,dark",🔆
Crop,"edit,create,canvas,horizontal,vertical",✂️
Dashboard,"ui,content,timeline",📰
Database,"data,information",🗄️
Desktop Sync,"monitor,office,tower,pc,large screen",🔄
Device,"device,screen,physical,analog,watch,view,video,computer,pc",📱
Download,"point,direction,down,vertical",⬇️
Drag,"point,direction,position",↔️
Duplicate,"copy,share,paste,clipboard",📋
Edit Off,"pencil,update,create,draw,slash",✏️
Expand,"point,direction,fit,scale",⤢
Export,"arrow,point,direction",📤
External Link,"new,window,expand,arrow,start,external,link",🔗
Eye Tracking,"blink,pupil,show,hide",👁️
Favorite Off,"favorite,rating,vote,slash",🚫
File Add,"paper,work,file,analog,new,plus,create,vertical",📄
File Remove,"trash,can,remove,edit,byee",🗑️
